x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7748634219169617,0.9546641111373901,2.8292734555179777e-07,0.706118106842041,0.9072673320770264,-0.020604103803634644,0.6523439884185791,0.8256979584693909,-0.030613373965024948,0.6229249238967896,0.7557613849639893,-0.04059828072786331,0.5993098020553589,0.6972932815551758,-0.05014679580926895,0.6911780834197998,0.6983141303062439,-0.007515578530728817,0.6697066426277161,0.6043605804443359,-0.026279740035533905,0.6536887884140015,0.550998866558075,-0.04475902020931244,0.6396669745445251,0.49923911690711975,-0.05975634977221489,0.7334012389183044,0.6878278851509094,-0.015588945709168911,0.7161735892295837,0.5792507529258728,-0.032067786902189255,0.7043399214744568,0.5128012895584106,-0.05011453479528427,0.6928808689117432,0.4507884085178375,-0.06442184746265411,0.7758041620254517,0.7000998258590698,-0.028144095093011856,0.764928936958313,0.5971601009368896,-0.04713381081819534,0.7541214227676392,0.5333807468414307,-0.061125561594963074,0.7411165833473206,0.4728420674800873,-0.07194044440984726,0.8201513886451721,0.7300972938537598,-0.043142933398485184,0.8237804174423218,0.6488474607467651,-0.061135925352573395,0.8229355216026306,0.5941792726516724,-0.06915228068828583,0.8188601732254028,0.5400139093399048,-0.07519368827342987,a
0.7770812511444092,0.9552003145217896,2.9034478643552575e-07,0.7077468633651733,0.9073893427848816,-0.019501855596899986,0.6533131003379822,0.8252090215682983,-0.02872474677860737,0.6235613822937012,0.7545390725135803,-0.03819577023386955,0.5993900299072266,0.6977728009223938,-0.04728134721517563,0.6921514272689819,0.699229896068573,-0.006008198019117117,0.6702002882957458,0.6054032444953918,-0.024211278185248375,0.6540212631225586,0.5517733097076416,-0.042335785925388336,0.6400048732757568,0.49955278635025024,-0.05707485228776932,0.734188437461853,0.6875037550926208,-0.014391286298632622,0.7173049449920654,0.5786703824996948,-0.030266446992754936,0.7056611180305481,0.5110582709312439,-0.04803713411092758,0.6941583752632141,0.4481324255466461,-0.06218444183468819,0.776526689529419,0.6985389590263367,-0.027154801413416862,0.7664536237716675,0.5959702730178833,-0.04549415409564972,0.755858838558197,0.5322223901748657,-0.05926646664738655,0.7425776124000549,0.4720471203327179,-0.06993924826383591,0.8206629157066345,0.7272989153862,-0.042284924536943436,0.8249121904373169,0.6463369131088257,-0.05964735895395279,0.8245769143104553,0.5917485952377319,-0.06724561005830765,0.8208066821098328,0.5381379723548889,-0.07298153638839722,a
0.7786667943000793,0.9556407928466797,2.853590501672443e-07,0.7095761895179749,0.9080213308334351,-0.019942641258239746,0.6551413536071777,0.8261566758155823,-0.029900869354605675,0.6253887414932251,0.7550657987594604,-0.04005224257707596,0.6015785336494446,0.6979392766952515,-0.04989764466881752,0.6949920654296875,0.6989941596984863,-0.00726289302110672,0.6737910509109497,0.6050170660018921,-0.026182152330875397,0.6575865745544434,0.5513392686843872,-0.04484035074710846,0.6434014439582825,0.4991663098335266,-0.06000988557934761,0.7369377613067627,0.6873289346694946,-0.01578156091272831,0.7205306887626648,0.5784633159637451,-0.032338645309209824,0.7083711624145508,0.5114197134971619,-0.050531093031167984,0.696122407913208,0.44910353422164917,-0.0650210753083229,0.7790535092353821,0.6984086632728577,-0.028662748634815216,0.7694236636161804,0.5954669117927551,-0.04738931730389595,0.7583333849906921,0.5312225222587585,-0.061223726719617844,0.7445178031921387,0.4708879590034485,-0.07208441197872162,0.8231114745140076,0.7273204922676086,-0.04395284503698349,0.8279098272323608,0.6463158130645752,-0.061633478850126266,0.8273299336433411,0.5914202928543091,-0.06932561099529266,0.8230388760566711,0.5378456115722656,-0.07520189881324768,a
0.7781118154525757,0.9546725749969482,2.8667560059147945e-07,0.7095709443092346,0.9073639512062073,-0.021160220727324486,0.6558494567871094,0.8256583213806152,-0.03127294406294823,0.6257097721099854,0.7553372979164124,-0.04127853363752365,0.6018834710121155,0.6971070766448975,-0.05095718428492546,0.6954297423362732,0.6987866759300232,-0.007719298824667931,0.6740811467170715,0.6047702431678772,-0.026559388265013695,0.6581650972366333,0.5510287284851074,-0.04523313790559769,0.6446001529693604,0.4985564649105072,-0.060472387820482254,0.7382099628448486,0.6878976225852966,-0.015533720143139362,0.7219573855400085,0.5791036486625671,-0.03194640576839447,0.7103721499443054,0.5126171112060547,-0.050258152186870575,0.6989251971244812,0.4498909115791321,-0.06492046266794205,0.780647873878479,0.6998166441917419,-0.027835523709654808,0.7710559368133545,0.5972263813018799,-0.0466780848801136,0.7602203488349915,0.5336804389953613,-0.06062717363238335,0.7469391822814941,0.4730890989303589,-0.07159077376127243,0.8247191905975342,0.7293938398361206,-0.042620185762643814,0.8285713195800781,0.6491467356681824,-0.060432638972997665,0.8278656005859375,0.595413088798523,-0.0681290552020073,0.8237938284873962,0.5421673655509949,-0.07405338436365128,a
0.7788970470428467,0.9541767239570618,2.880327087950718e-07,0.710457980632782,0.9072557687759399,-0.021594375371932983,0.6561441421508789,0.8267451524734497,-0.032326359301805496,0.6257655024528503,0.7560797333717346,-0.04295727610588074,0.6055479049682617,0.6965071558952332,-0.05309489369392395,0.696593165397644,0.6996935606002808,-0.008068282157182693,0.6745460033416748,0.6058481335639954,-0.027490440756082535,0.6582865118980408,0.5521891117095947,-0.04630230367183685,0.6448891162872314,0.49982279539108276,-0.06149762123823166,0.7388874292373657,0.6880035400390625,-0.015662863850593567,0.7222827076911926,0.5789154767990112,-0.032481614500284195,0.71070396900177,0.5121073722839355,-0.05058678612112999,0.6995697021484375,0.4497123062610626,-0.0649634376168251,0.7810906171798706,0.6991598010063171,-0.02788013592362404,0.7711171507835388,0.5967956781387329,-0.047051262110471725,0.7603009939193726,0.5335560441017151,-0.06102610006928444,0.747141420841217,0.47337672114372253,-0.07181751728057861,0.8249773979187012,0.7280491590499878,-0.042641617357730865,0.8290079832077026,0.6473430395126343,-0.06071800738573074,0.8283448219299316,0.5932034254074097,-0.06885164976119995,0.8243368864059448,0.5395197868347168,-0.0749831348657608,a
0.7795855402946472,0.954423189163208,2.866462978090567e-07,0.7107847332954407,0.9072844386100769,-0.02129829116165638,0.6565343141555786,0.8266336917877197,-0.03190241754055023,0.625770092010498,0.7564980387687683,-0.042495984584093094,0.604985773563385,0.697462260723114,-0.052595026791095734,0.6974911093711853,0.6997500658035278,-0.007400146685540676,0.675365686416626,0.6059688329696655,-0.02666691690683365,0.6590156555175781,0.5524773597717285,-0.04544917494058609,0.6453920006752014,0.5003772377967834,-0.06061740964651108,0.739607036113739,0.6883589029312134,-0.015182957984507084,0.7226783037185669,0.579277753829956,-0.03189076855778694,0.7107989192008972,0.5125124454498291,-0.04998551681637764,0.6992597579956055,0.4503038823604584,-0.06429871916770935,0.7817862033843994,0.699615478515625,-0.027597419917583466,0.7713836431503296,0.597142219543457,-0.04661346226930618,0.7604341506958008,0.5335273742675781,-0.060465794056653976,0.7470586895942688,0.4730493128299713,-0.07117722183465958,0.8257491588592529,0.7284442782402039,-0.04255470260977745,0.8296805620193481,0.6478101015090942,-0.060397252440452576,0.8290730714797974,0.5937027335166931,-0.0682799369096756,0.8250505328178406,0.5400158166885376,-0.074244923889637,a
0.7806220054626465,0.9546647071838379,2.816175310726976e-07,0.7119076251983643,0.9082894921302795,-0.021160604432225227,0.6568718552589417,0.8274222016334534,-0.03144771233201027,0.6264251470565796,0.7568507790565491,-0.04167550429701805,0.6057297587394714,0.6978701949119568,-0.0514085628092289,0.6978726983070374,0.7001597285270691,-0.007672018371522427,0.675536572933197,0.6065018177032471,-0.026591423898935318,0.6592046618461609,0.5529122948646545,-0.045031119138002396,0.6457475423812866,0.500715970993042,-0.06003281846642494,0.7399405241012573,0.6882707476615906,-0.015393739566206932,0.7226703763008118,0.579591691493988,-0.03189577907323837,0.7105390429496765,0.5130484104156494,-0.04970702901482582,0.6988430023193359,0.451039582490921,-0.06387646496295929,0.7821137309074402,0.6990891098976135,-0.027688518166542053,0.7716566920280457,0.5969796180725098,-0.04651021584868431,0.7604528665542603,0.5336983799934387,-0.06024683266878128,0.7469082474708557,0.4734768867492676,-0.07094928622245789,0.8260042667388916,0.7275768518447876,-0.042527277022600174,0.8298445343971252,0.6469108462333679,-0.06030632182955742,0.8291946649551392,0.5927705764770508,-0.06830763816833496,0.8251686692237854,0.5390649437904358,-0.07439737021923065,a
0.7804556488990784,0.9557273387908936,2.740295599323872e-07,0.7115072011947632,0.9097554683685303,-0.0210137777030468,0.6566228270530701,0.8274601697921753,-0.03064035438001156,0.6268818378448486,0.7561717629432678,-0.04021472856402397,0.6064543128013611,0.6967855095863342,-0.04931362345814705,0.6979213953018188,0.7005192041397095,-0.006784421391785145,0.6756206750869751,0.6070278286933899,-0.025440407916903496,0.6593937277793884,0.5532910823822021,-0.043736908584833145,0.6457852721214294,0.501243531703949,-0.05862744152545929,0.7401313185691833,0.6889361143112183,-0.01448187604546547,0.7227423191070557,0.5806968212127686,-0.030699472874403,0.7106429934501648,0.514443039894104,-0.04840265214443207,0.6987988948822021,0.4531320631504059,-0.06244770810008049,0.782448947429657,0.6997696757316589,-0.02680005319416523,0.7716546058654785,0.5979326963424683,-0.04550721496343613,0.7606358528137207,0.5346032381057739,-0.05916654318571091,0.7471221089363098,0.4744305908679962,-0.06977906823158264,0.8264307975769043,0.7281944155693054,-0.041665785014629364,0.8297632932662964,0.6480409502983093,-0.059346165508031845,0.8292887210845947,0.5941752195358276,-0.0672004297375679,0.8255122303962708,0.5407685041427612,-0.0731680765748024,a
0.7801082134246826,0.9557235240936279,2.7442351324680203e-07,0.7114537954330444,0.9093504548072815,-0.021066801622509956,0.6568924188613892,0.8274276852607727,-0.031013041734695435,0.6271435618400574,0.7564706802368164,-0.040901970118284225,0.6066842079162598,0.6971784830093384,-0.05035582184791565,0.6979309320449829,0.7006426453590393,-0.007464893162250519,0.6758050918579102,0.6070212721824646,-0.026347139850258827,0.6595820784568787,0.5535744428634644,-0.04479137808084488,0.6458134055137634,0.5014908313751221,-0.0598076768219471,0.7401155829429626,0.6891593933105469,-0.015237784013152122,0.7229122519493103,0.5808097124099731,-0.03166643902659416,0.710758626461029,0.5148397088050842,-0.049522869288921356,0.6987638473510742,0.45347654819488525,-0.06371571123600006,0.7824628949165344,0.7001801133155823,-0.027581432834267616,0.7714455127716064,0.5980512499809265,-0.04646708443760872,0.7602798938751221,0.5348955392837524,-0.06023838371038437,0.746687650680542,0.4747065305709839,-0.07094273716211319,0.8264869451522827,0.7288081645965576,-0.04245217889547348,0.8294586539268494,0.6481382846832275,-0.06035071983933449,0.8288284540176392,0.5941791534423828,-0.06831160932779312,0.825047492980957,0.5405738353729248,-0.07435091584920883,a
0.7815620303153992,0.956053614616394,2.7329494400873955e-07,0.712274968624115,0.9098200798034668,-0.020484793931245804,0.6572588086128235,0.8276554346084595,-0.030062414705753326,0.6274617314338684,0.7565227746963501,-0.03971760347485542,0.6069059371948242,0.6978720426559448,-0.04892690107226372,0.698276937007904,0.7017834186553955,-0.006485594902187586,0.6762909293174744,0.6081408262252808,-0.025058915838599205,0.6600732207298279,0.5544586777687073,-0.04329654201865196,0.646169900894165,0.5022600889205933,-0.05817071720957756,0.7403192520141602,0.689879834651947,-0.014456919394433498,0.7231704592704773,0.5815258622169495,-0.03069204092025757,0.7108824253082275,0.5152505040168762,-0.04836339130997658,0.6986940503120422,0.45379915833473206,-0.062397316098213196,0.7824587821960449,0.7004965543746948,-0.02698846161365509,0.7717249989509583,0.5982643365859985,-0.045589227229356766,0.760316014289856,0.5347687005996704,-0.059193629771471024,0.746548056602478,0.474516898393631,-0.06979914754629135,0.826249361038208,0.728710412979126,-0.04203050583600998,0.8296120166778564,0.6480405926704407,-0.059525080025196075,0.8290830254554749,0.5938477516174316,-0.06729904562234879,0.8253888487815857,0.5402300357818604,-0.07326270639896393,a
0.7804886102676392,0.9557816386222839,2.6959247634295025e-07,0.7122419476509094,0.9094652533531189,-0.021083252504467964,0.6580090522766113,0.8276336193084717,-0.03118644841015339,0.6287907361984253,0.7562494874000549,-0.04120451584458351,0.6078494787216187,0.6968470215797424,-0.05090658739209175,0.6986693143844604,0.701985239982605,-0.008581199683248997,0.6764618754386902,0.6086903810501099,-0.027873292565345764,0.6597844362258911,0.5552530884742737,-0.046544719487428665,0.6453763246536255,0.5031424164772034,-0.06171201169490814,0.7407872080802917,0.690451443195343,-0.016521960496902466,0.7235534191131592,0.5820916891098022,-0.03339308127760887,0.7110150456428528,0.5160108208656311,-0.051550935953855515,0.6984192728996277,0.4544011950492859,-0.0659666657447815,0.7829041481018066,0.7013818621635437,-0.02892586775124073,0.7721379399299622,0.599114179611206,-0.048156581819057465,0.7605404853820801,0.5358096957206726,-0.06210210919380188,0.7463982105255127,0.47560611367225647,-0.07295089960098267,0.8264390230178833,0.7300581932067871,-0.043814435601234436,0.8295021653175354,0.6498244404792786,-0.06200157105922699,0.8290175795555115,0.5959247350692749,-0.070040263235569,0.8253241777420044,0.5427740812301636,-0.07614315301179886,a
0.7818301320075989,0.9560753107070923,2.710112028125877e-07,0.7125127911567688,0.9101733565330505,-0.021483877673745155,0.6574304103851318,0.8281688094139099,-0.031573519110679626,0.6280202269554138,0.7567122578620911,-0.04159165546298027,0.6071757674217224,0.6968802809715271,-0.05113629624247551,0.6991713047027588,0.7029674053192139,-0.007793350610882044,0.6766639351844788,0.6099273562431335,-0.027123497799038887,0.6603490710258484,0.5566385984420776,-0.045762572437524796,0.6464529037475586,0.5047043561935425,-0.06081163138151169,0.7410934567451477,0.6911714673042297,-0.015435077250003815,0.7237184643745422,0.5836498737335205,-0.03238356113433838,0.7117359042167664,0.5177505016326904,-0.050249937921762466,0.7001025676727295,0.4564438760280609,-0.06432794034481049,0.7831025719642639,0.7016883492469788,-0.027770066633820534,0.7720437049865723,0.5999776124954224,-0.04718223959207535,0.7608726024627686,0.5369645953178406,-0.06087091192603111,0.7475118041038513,0.4769062399864197,-0.07135338336229324,0.826846718788147,0.729669988155365,-0.04268595576286316,0.8297379612922668,0.6489982604980469,-0.06089925765991211,0.8294599652290344,0.5950474739074707,-0.06887717545032501,0.8260770440101624,0.5415712594985962,-0.07485389709472656,a
0.7810243368148804,0.9562174081802368,2.7509236133482773e-07,0.7129510045051575,0.9100281000137329,-0.02142515778541565,0.6584951281547546,0.8288254141807556,-0.03186620771884918,0.6297837495803833,0.7579537034034729,-0.04225476458668709,0.6106368899345398,0.6986551880836487,-0.05236004292964935,0.7001575231552124,0.7039603590965271,-0.009297394193708897,0.6778232455253601,0.6112889647483826,-0.02925761230289936,0.6613009572029114,0.5577013492584229,-0.04824011027812958,0.6473649740219116,0.5058252811431885,-0.06345230340957642,0.7420485019683838,0.6920446753501892,-0.01715189777314663,0.7256113290786743,0.5837180018424988,-0.034722812473773956,0.7133111357688904,0.5172041058540344,-0.05309239402413368,0.7011334300041199,0.45568612217903137,-0.06745262444019318,0.7837975025177002,0.7024637460708618,-0.029528046026825905,0.7740185856819153,0.6006886959075928,-0.049301717430353165,0.7625502347946167,0.5374151468276978,-0.06338629871606827,0.7485601902008057,0.477649450302124,-0.0741017535328865,0.8269125819206238,0.7306163311004639,-0.044424835592508316,0.8309258222579956,0.6501628756523132,-0.06293520331382751,0.8305169939994812,0.5959635376930237,-0.071101613342762,0.826455295085907,0.5429142713546753,-0.07715516537427902,a
